hashid;Date des faits;Date du jugement;Lieu;Personnes inquiétées;Description;Montants de l'impact / préjudices;Montants numérique du préjudice;Montants numérique en jeu;Peines de prison;Amendes;Peines complémentaires;Niveau de décision;Recours éventuel;Date d'ajout en base;Date de mise à jour de l'affaire;Département;Région;Références
182579b1;32874;40892;Paris;"M. AAA, ancien maire de Paris, ancien Président de la République, et plusieurs prévenus dont:M. BBB, ancien adjoint au maire, ancien député de ParisMme CCC, ancienne chargée de missionM. DDD, ancien secrétaire général du syndicat Force Ouvrière";"M. AAA, a été condamné par le tribunal correctionnel de Paris à 2 ans de prison avec sursis pour  «détournement de fonds publics», «abus de confiance» et «prise illégale d'intérêt» dans les deux volets de l'affaire des emplois fictifs de la ville de Paris, instruits par les parquets de Paris et de Nanterre. Le montant du préjudice financier de la ville de Paris est évalué à 2.000.000€.M. AAA ne relève pas appel du jugement..L'ancien Président était accusé d'avoir usé des fonds de la mairie de Paris pour embaucher des personnes « dont l'emploi n'avait aucun rapport avec la municipalité ». Dans le premier volet de l'affaire, instruit à Paris, M. AAA a été reconnu coupable d'avoir, avec complaisance, fait embaucher 21 chargés de mission par la ville de Paris pour des structures externes.Le second volet de l'affaire, instruit à Nanterre, a vu M. AAA être reconnu coupable d'avoir fait rémunérer par la ville de Paris, entre 1990 et 1994, sept employés qui travaillaient pour son Parti politique. Six des neufs autres prévenus ont été condamnés à des peines de prison avec sursis pour avoir profité d'un emploi fictif. Parmi les condamnés se trouvent M. BBB, ancien adjoint au maire, ancien député de Paris, et Mme CCC,  chargée de mission. M. DDD, ancien secrétaire général du syndicat Force Ouvrière, a, lui, été reconnu coupable de recel d'abus de confiance et de recel de détournement de biens publics pour avoir bénéficié d'un garde du corps; il est cependant dispensé de peine.";2.000.000€;2000000;0;M. AAA: deux ans de prison avec sursis;;;Première instance;;2013-08-09 05:12:34.104607+00:00;2014-12-01 19:23:32.528623+00:00;Paris;Île-de-France;"Emplois fictifs : M.AAA ne fera pas appel de sa condamnation : http://www.lefigaro.frM. AAA condamné à deux ans de prison avec sursis : http://www.lemonde.fr"
568400e8;38353;40057;Nimes;Un ancien inspecteur des impôts de Nîmes;Un ancien inspecteur des impôts de Nîmes, a été condamné par la Cour d'appel de Nîmes à une peine d'emprisonnement de 5 ans, dont 2 années avec sursis, pour corruption passive et concussion pour avoir  monnayé ses services auprès de contribuables résidents en Petite Camargue.;;0;0;5 années dont deux avec sursis;;;Cour d'Appel;;2013-08-09 04:38:18.307215+00:00;2014-12-01 21:17:22.416979+00:00;Gard;Languedoc-Roussillon;L'ancien inspecteur des impôts condamné par la Cour d'appel : http://ks301115.kimsufi.com
47102b6f;38504;39793;Paris;"M. AAA, ancien homme d'affaires franco-libanaisM. BBB, propriétaire de chevaux";M. AAA, ancien homme d'affaires franco-libanais, a été condamné  par le tribunal correctionnel de Paris, à une peine d’emprisonnement de 2 années avec sursis et au paiement d’une amende de 100.000€ pour abus de biens sociaux. Dans cette affaire, M. AAA et M. BBB, propriétaire de chevaux, avaient créé, avec un troisième actionnaire, la société SARL PSL Golf. M. BBB avait accusé M. AAA d'avoir détourné 230.000€ des comptes de la société.;;230000;0;Deux années avec sursis;100.000€;;Première instance;;2013-08-08 17:47:09.204220+00:00;2014-12-03 15:24:40.838085+00:00;Paris;Île-de-France;M. AAA condamné dans une affaire d'abus de bien sociaux : http://www.lemonde.fr
60d0b6ac;36161;39701;Bussy Saint Georges;Le maire de la ville de Bussy Saint Georges;"Le maire de la ville de Bussy Saint Georges, a été condamné par la Cour de cassation à une peine d’emprisonnement de 1 mois avec sursis et au paiement d’une amende de 5.000€ - ce qui l’a rendu de droit inéligible pendant 5 ans - pour délit de favoritisme dans trois dossiers de marchés publics datant de 1999.Dans cette affaire, il lui était reproché d'avoir artificiellement coupé en deux une mission d'audit des finances de la commune afin de favoriser deux entreprises aux activités différentes mais ayant le même gérant.Le 20 septembre 2009, la Cour d'appel de Paris le releve de son incapacité électorale. Sa peine d'inéligibilité est supprimée";;0;0;1 mois avec sursis;5.000€;;Cour de Cassation;;2013-08-08 17:34:13.729690+00:00;2014-11-27 21:16:35.671591+00:00;Seine-et-Marne;Île-de-France;Il restera maire : http://www.leparisien.fr
0db85f0b;35796;40000;Bobigny;"M. AAA, président de la Chambre des métiers et de l'artisanat de la la Seine-Saint-DenisM. BBB, ancien trésorier de la Chambre des métiers et de l'artisanat de la Seine-Saint-DenisM. CCC, ancien secrétaire général de la Chambre des métiers et de l'artisanat de la Seine-Saint-Denis";"MM. AAA, BBB et  CCC, respectivement président, trésorier et secrétaire général de la Chambre des métiers et de l'artisanat de la Seine-Saint-Denis (CMA 93), entre 1998 et 2005, ont été condamnés par la Cour d'appel de Paris à des peines de prison avec sursis, assorties de lourdes amendes, pour concussion-détournement d'argent public.M. AAA a été condamné à une peine de 6 mois de prison avec sursis et au paiement de la somme de  179.791€ à la CMA 93. M. BBB a été condamné à une peine d'emprisonnement de 8 mois avec sursis et au paiement d'une somme de 111.788€ à la CMA 93. Enfin, M. CCC a été condamné à une peine d'emprisonnement de 8 mois avec sursis et au paiement d'une somme de 58.209€ à la CMA 93, en réparation de son préjudice matériel.Dans cette affaire, les intéressés avaient mis en place leurs propres règles en matière d'indemnités, de primes et de frais de mandats sans en informer l'assemblée générale de l'institution.";"Paiement à la Chambre des Métiers et de l'Artisanat du 93 (CMA) des sommes suivantes en réparation de son préjudice matériel :179 791€ 111 788€58 209€";400000;0;"6 mois avec sursis8 mois avec sursis      8 mois avec sursis";;;Cour d'Appel;;2013-08-08 09:13:05.230963+00:00;2014-12-03 15:23:39.724129+00:00;Seine-Saint-Denis;Île-de-France;Trois ex-dirigeants de la chambre de métiers condamnés en appel : http://www.leparisien.fr
57226588;38534;41089;Paris;"M. AAA, haut fonctionnaire de la direction du contrôle général économique et financier du ministère de l'Economie et des FinancesM. BBB, président de la société Lynx Finances Group";"M. AAA, haut fonctionnaire de la direction du contrôle général économique et financier du ministère de l'Economie et des Finances, mis à la retraite d'office en 2010 par son ministère, a été condamné par la 17e chambre du tribunal correctionnel de Paris à une peine de 15 mois de prison avec sursis et 40.000€ d’amende pour ""corruption active"" et ""trafic d’influence"", dans le cadre d’une affaire d’investissements défiscalisés dans les Dom-Tom.M. BBB, président de la société Lynx Finances Group, a été condamné à une peine d’emprisonnement de 10 mois  ferme et au paiement d’une amende de 40.000€ pour corruption passive.Pour mémoire, une filiale de la société Lynx Finances Group, Dom Tom Défiscalisation, proposait des investissements défiscalisés en Outremer en matière de panneaux solaires dans le cadre juridique de la loi Girardin.";;30000;0;"M. AAA: 15 mois avec sursisM. BBB: 10 mois ferme";"M. AAA: 40.000€M. BBB: 40.000€";;Première instance;;2013-08-08 06:44:27.093995+00:00;2014-12-03 15:10:55.466389+00:00;Paris;Île-de-France;"M. AAA : http://www.lexpress.frUn ancien haut fonctionnaire du ministère des Finances a été condamné : http://forum.actufinance.frUn ancien haut fonctionnaire de Bercy condamné pour ""corruption active"" : http://www.daily-bourse.frMartinique : le photovoltaique au centre d'une affaire de corruption : http://www.latribunedesantilles.net"
ea93d30b;36526;40556;Nanterre;Un ancien directeur de la Maison de l'Outre-Mer des Hauts-de-Seine;"Un ancien directeur de la Maison de l'Outre-Mer des Hauts-de-Seine a été condamné par la Cour d'appel de Versailles à une peine d’emprisonnement de 2 ans avec sursis et une peine complémentaire de 5 années de privation du droit de gérer, pour abus de confiance. D'autre part, il est condamné au paiement d’une somme de 10.000€ à titre de dommages intérêts en réparation du préjudice moral du département des Hauts-de-Seine. Le condamné a formé un pourvoi en cassation contre l’arrêt de la Cour d’appel.";157000€;157000;0;2 années avec sursis;5.000€;"5 années de privation des droits de gérer.10.000€ à titre de dommages intérêts.";Cour d'Appel;;2013-08-08 05:10:58.784913+00:00;2014-12-03 05:59:20.459600+00:00;Hauts-de-Seine;Île-de-France;"Le procès en appel : http://www.fxgpariscaraibe.comPeine de prison avec sursis confirmée pour M. AAA : http://www.guadeloupe.franceantilles.fr"
4c4a5224;39083;41089;Mende;Une ancienne préfète du département de la Lozère;"Une ancienne préfète du département de la Lozère a été condamnée par la Cour d'appel de Nîmes, à 3  ans de prison dont 2 ans avec sursis, 40.000€ d'amende, 5 ans de privation des droits civiques, civils et familiaux et à une interdiction définitive d’exercer une fonction publique, pour vols et détournements de biens.  L'ancienne préfète a été mise en cause pour  14.000€ de biens détournés puis restitués et la disparition d’une dizaine d’objets sans grande valeur. Son conjoint, jugé pour complicité, a été condamné par la Cour d’appel à une peine de 1 an de prison  avec sursis, à une amende de 10.000€ et à la privation de ses droits civiques, civils et familiaux pour une durée de 5 ans.";"Détournement de biens pour un montant de 14.000€Disparition d’une dizaine d’objets sans grande valeur";14000;0;Trois ans de prison dont deux avec sursis;40.000€;"Cinq années de privation des droits civiques civils et familiaux Interdiction définitive d'exercer une fonction publiqueRetrait de la Légion d'Honneur et de l'ordre du mérite";Cour d'Appel;;2013-08-08 04:52:37.924612+00:00;2014-12-03 15:09:22.535779+00:00;Lozère;Languedoc-Roussillon;"une-ex-prefete-condamnee-pour-detournements-de-fonds : http://www.paris-normandie.frUne ancienne préfète condamnée à un an de prison pour vol : http://www.liberation.fr"
fea1cc63;35065;39394;Saint-Gratien;M. AAA, ancien maire de Saint-Gratien et actuel président du Conseil général du Val d’Oise;M. AAA, ancien maire de Saint-Gratien et président du Conseil général du Val d’Oise, a été jugé coupable de favoritisme par le tribunal correctionnel de Pontoise. Le tribunal a estimé que l’ancien maire avait enfreint les règles d’attribution de deux marchés publics en 1996, dont celui de l'extension de l'école Jean Zay, mais a prononcé une dispense de peine en considérant l'ancienneté des faits.;4 à 5 millions de francs;;5000000;Dispense de peine;;;Première instance;;2013-08-08 04:37:48.295375+00:00;2014-12-03 15:09:58.799841+00:00;Val-d'Oise;Île-de-France;M. AAA reconnu coupable de favoritisme (val d : http://www.ads95.com
32bf9269;36526;39705;Bordeaux;Un ancien chef de la mission Tramway de la Communauté urbaine de la ville de Bordeaux (CUB);Un ancien chef de la mission Tramway de la Communauté urbaine de la ville de Bordeaux (CUB) a été condamné, par le tribunal correctionnel de Bordeaux à 6 mois de prison avec sursis et au paiement d'une somme de 10.000€ à chacune des parties civiles (une société de matériel ferroviaire et une autre société) pour favoritisme dans l'attribution du marché du tramway bordelais.;10.000€ de dommages et intérêts aux deux parties civiles;0;0;Six mois avec sursis;;;Première instance;;2013-08-08 04:24:55.153396+00:00;2014-12-03 15:08:41.812934+00:00;Gironde;Aquitaine;Bordeaux: le chef de mission CUB condamné : http://www.lejdd.fr
eee02c08;33239;40703;Paris;"L’État françaisLe groupe Thales";Le groupe Thales a été condamné par la Cour d'appel de Paris à rembourser la somme de 630.000.000€ à la République de Taïwan, pour des commissions indûment versées sur la vente de frégates en 1991. Thales a également été condamné au paiement d’une somme de 50.000€ à la République de Taïwan, en remboursement des frais de justice déboursés par cette dernière. Dans les faits, le groupe Thales ne versera que 170.000.000€ à la République de Taïwan, soit 27 % de la somme initiale, les 73 % restant, soit 460.000.000€,  étant réglés par l'État français. Ces commissions étaient destinées à des officiels taïwanais, politiques et militaires, mais aussi à des responsables chinois pour qu'ils ne s'opposent pas à la vente des frégates à la République de Taïwan. Des rétrocommissions auraient été également versées à des personnalités et à des partis politiques français.;"Contrat de 16 milliards de francsCommissions de 3 milliards de francsRemboursement de  170.000.000€ par Thales et 460.000.000€ par L'Etat français";630000000;;;;50.000€ pour les frais de justice (Thalès);Cour d'Appel;;2013-08-07 18:39:42.842939+00:00;2014-11-21 05:55:37.703036+00:00;Paris;Île-de-France;"Thales condamné à payer Taïwan : http://www.europe1.frFrégates de Taïwan : Thales et l'Etat francais condamnés à rembourser 630 millions d'euros : http://www.lemonde.fr"
cd54f6cf;38353;40561;Mahina,Polynésie française;Un ancien député de la Polynésie, ancien maire de Mahina;"Un ancien député de la Polynésie a été condamné par le tribunal correctionnel de Papeete à 5 ans de prison ferme (assortis d'un mandat de dépôt), au paiement d’une amende de 83.000€, ainsi qu'à une peine complémentaire de 5 ans d'inéligibilité pour recel et complicité de détournement de fonds publics, complicité de faux et usage de faux et prise illégale d'intérêts.Surnommé le « Shérif », il a été reconnu coupable d’avoir puisé dans les caisses de l’Office des Postes et Télécommunications (OPT) alors qu’il en était le Ministre de tutelle. 98.000€ ont été dépensés en repas somptueux, voyages, location de bateaux et d’un hélicoptère, le tout à des fins privées.";117 millions de francs Pacifique (980 000€);980000;0;Cinq années de prison ferme;83 000€;Cinq années d'inéligibilité;Première instance;;2013-08-07 04:16:20.550800+00:00;2014-12-03 15:07:44.493889+00:00;Polynésie française;Îles du Vent;Polynésie: l'ancien député retourne en prison : http://www.lcp.fr
